candidate_id,source_type,source_contract_ids,governance_tier,operational_role,deployment_disposition,matched_bundle_count,matched_required_coverage,matched_run_ids,matched_bundle_candidate_ids,empirical_evidence_source,sample_size_total,validation_samples_total,test_samples_total,median_estimate_bps,median_net_expectancy_bps,best_q_value,best_stability_score,negative_control_rate_min,realized_oos_supported,ontology_fidelity,implementation_fidelity,evidence_strength,regime_clarity,invalidation_clarity,confounder_handling,holdout_quality,deployment_suitability,total_score,empirical_decision,lifecycle_class,evidence_gap_summary,recommended_next_action
THESIS_VOL_SHOCK,event,VOL_SHOCK,A,trigger,primary_trigger_candidate,2,1.00,THESIS_VOL_SHOCK,THESIS_VOL_SHOCK,evidence_bundle:THESIS_VOL_SHOCK:THESIS_VOL_SHOCK|evidence_bundle:THESIS_VOL_SHOCK:THESIS_VOL_SHOCK,3739,2067,1672,108.3335,102.3335,0.000000,0.961127,0.000000,1,5,5,5,4,4,4,5,5,37,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_LIQUIDITY_VACUUM,event,LIQUIDITY_VACUUM,A,trigger,primary_trigger_candidate,2,1.00,THESIS_LIQUIDITY_VACUUM,THESIS_LIQUIDITY_VACUUM,evidence_bundle:THESIS_LIQUIDITY_VACUUM:THESIS_LIQUIDITY_VACUUM|evidence_bundle:THESIS_LIQUIDITY_VACUUM:THESIS_LIQUIDITY_VACUUM,1083,601,482,101.4320,95.4320,0.000000,0.932391,0.000000,1,5,5,5,4,4,4,5,5,37,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_LIQUIDITY_STRESS_DIRECT,event,LIQUIDITY_STRESS_DIRECT,B,trigger,secondary_or_confirm,0,0.00,,,,0,0,0,,,,,,0,4,4,0,4,4,0,0,4,20,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_BASIS_DISLOC,event,BASIS_DISLOC,A,trigger,primary_trigger_candidate,0,0.00,,,,0,0,0,,,,,,0,5,4,0,4,4,0,0,5,22,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_FND_DISLOC,event,FND_DISLOC,A,trigger,primary_trigger_candidate,0,0.00,,,,0,0,0,,,,,,0,5,4,0,4,4,0,0,5,22,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_LIQUIDATION_CASCADE,event,LIQUIDATION_CASCADE,A,trigger,primary_trigger_candidate,2,1.00,THESIS_LIQUIDATION_CASCADE,THESIS_LIQUIDATION_CASCADE,evidence_bundle:THESIS_LIQUIDATION_CASCADE:THESIS_LIQUIDATION_CASCADE|evidence_bundle:THESIS_LIQUIDATION_CASCADE:THESIS_LIQUIDATION_CASCADE,329,105,224,127.4510,121.4510,0.000000,0.987495,0.000000,1,5,5,5,4,4,4,5,5,37,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM,event_plus_confirm,VOL_SHOCK|LIQUIDITY_VACUUM,A,confirm,seed_review_required,2,1.00,THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM,THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM,evidence_bundle:THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM:THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM|evidence_bundle:THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM:THESIS_VOL_SHOCK_LIQUIDITY_CONFIRM,110,59,51,102.7070,96.7070,0.000006,0.921471,0.000000,1,5,5,5,4,4,4,5,4,36,paper_candidate,tested_thesis,,run_paper_promotion_review
THESIS_LIQUIDITY_VACUUM_CASCADE_CONFIRM,event_plus_confirm,LIQUIDITY_VACUUM|LIQUIDATION_CASCADE,A,confirm,seed_review_required,1,1.00,THESIS_LIQUIDITY_VACUUM_CASCADE_CONFIRM,THESIS_LIQUIDITY_VACUUM_CASCADE_CONFIRM,evidence_bundle:THESIS_LIQUIDITY_VACUUM_CASCADE_CONFIRM:THESIS_LIQUIDITY_VACUUM_CASCADE_CONFIRM,39,21,18,151.9506,145.9506,0.000083,0.877419,0.025000,1,5,5,3,4,4,4,4,4,33,seed_promote,tested_thesis,,package_seed_thesis
THESIS_BASIS_FND_CONFIRM,event_plus_confirm,BASIS_DISLOC|FND_DISLOC,A,confirm,seed_review_required,0,0.00,,,,0,0,0,,,,,,0,5,4,0,4,4,0,0,4,21,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|required_contract_coverage_incomplete|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
THESIS_LIQUIDATION_DEPTH_CONFIRM,event_plus_confirm,LIQUIDATION_CASCADE|LIQUIDITY_STRESS_DIRECT,A/B,confirm,seed_review_required,0,0.00,,,,0,0,0,,,,,,0,3,4,0,4,4,0,0,3,18,needs_more_evidence,candidate_thesis,empirical_evidence_bundle_missing|required_contract_coverage_incomplete|holdout_check_missing|confounder_sanity_check_missing,run_empirical_event_study
